ἆ I
Βεέλτεθμος Np
Βεελφεγωρ Np
Βεερμι Np
Βεζεκ Np
Βεηρ Np
Βεηρα Np
Βεηρι Np
Βεηρσαβεε Np
Βεηρωθα Np
βεθ N
Βεκτιλεθ Np
Βελααν Np
Βελασωρ Np
Βελβαιμ Np
Βελγα Np
Βελγαι Np
Βελίαλ Np
Βελιάρ Np
Βελισα Np
βελόνη N
βέλος N
βελόστασις N
Βελσαττιμ Np
βέλτιον A
βελτίων A
Βεναμιουδ Np
Βενι Np
Βενιαμίν Np
βενιαμιν N
Βενναιας Np
Βενωρ Np
Βερεα Np
Βερζαιθ Np
Βερζελλαι Np
Βερζελλι Np
Βερθι Np
Βερια Np
Βεριγα Np
Βερνίκη Np
Βέροια Np
Βεροιαῖος Np
βερσεχθαν N
Βερχια Np
Βεσελεηλ Np
Βεσεληλ Np
Βεσεμιιν Np
Βεσενανιμ Np
Βεσι Np
Βεσκασπασμυς Np
Βεσλεμος Np
Βεωρ Np
Βηβαί Np
Βηβι Np
βηθ N
Βηθαβαρά Np
Βηθαγγαβαριμ Np
Βηθαγλα Np
Βηθαζαρια Np
Βηθαλαμιν Np
Βηθαναθινιμ Np
Βηθανία Np
Βηθαραβά Np
Βηθασμωθ Np
Βηθαχαρμ Np
Βηθδαγων Np
Βηθελισουβ Np
Βηθεσδά Np
Βηθζαθά Np
Βηθζαιθ Np
Βηθηλ Np
Βηθλέεμ Np
Βηθλεεμίτης Np
Βηθμααλλων Np
Βηθμααλων Np
Βηθσαϊδά Np
Βηθσεεδτα Np
Βηθσουρ Np
Βηθφαγή Np
Βηλ Np
Βηλα Np
Βήλιον Np
βηλός N
Βῆλος Np
βῆμα N
Βην-Ιωναθάν Np
Βηρβηθνεμα Np
Βηροτ Np
Βηρσαβεε Np
Βηρσαφης Np
βηρύλλιον N
βήρυλλος N
Βηρωθ Np
Βηρωθα Np
Βηρωθαῖος Np
Βηρωθαίου Np
Βησανα Np
Βησι Np
βία N
βιάζω V
βίαιος A
βιαίως D
βιβάζω V
βιβλιαφόρος N
βιβλιοθήκη N
βιβλίον N
βιβλιοφυλάκιον N
βίβλος N
βιβρώσκω V
Βιθυνία Np
βῖκος N
βίος N
βιοτεύω V
βιότης N
βιόω V
βιρα N
βίωσις N
βλαβερός A
βλάβη N
βλάπτω V
βλαστάνω V
βλαστάω V
βλάστημα N
Βλάστος Np
βλαστός N
βλασφημέω V
βλασφημία N
βλάσφημος A
βλέπω V
βλέφαρον N
Βοανηργές Np
Βοασομ Np
βοάω V
Βόες Np
βοή N
βοήθεια N
βοηθέω V
βοήθημα N
βοηθός N
βόθρος N
βόθυνος N
βοΐδιον N
Βοκκα Np
Βοκκι Np
βόλβιτον N
βολή N
βολίς N
βομβέω V
βόμβησις N
Βοννι Np
Βοόζ Np
βοοζύγιον N
Βόος Np
βορά N
βόρβορος N
Βορολείας Np
βορρᾶς N
βόσκημα N
βόσκω V
Βοσόρ Np
Βοσοραν Np
Βοσορρα Np
βόστρυχος N
βοτάνη N
Βοτανιν Np
βοτρύδιον N
βότρυς N
Βουα Np
βούβαλος N
Βούβαστος Np
Βουγαθαν Np
Βουγαῖος Np
Βουζι Np
Βουζίτης Np
Βουθαν Np
βούκεντρον N
Βουκιας Np
βουκόλιον N
Βουλα Np
βουλευτήριον N
βουλευτής N
βουλευτικός A
βουλεύω V
βουλή N
βούλημα N
βουλόλιον N
βούλομαι V
βουνίζω V
βουνός N
βοῦς N
βούτομον N
βούτυρον N
Βοχορι Np
βραβεύω V
βραγχιάω V
βραδέως D
βραδύγλωσσος A
βραδύνω V
βραχέως D
βραχίων N
βραχύς A
βραχυτελής A
βρέφος N
βρέχω V
βρίθω V
βρόμος A N
βροντάω V
βροντή N
βροτός N
βροῦχος N
βροχή N
βρόχος N
βρυγμός N
βρύχω V
βρῶμα N
βρώσιμος A
βρῶσις N
βρωτός A
βύβλινος A
Βύβλιοι Np
βυθίζω V
βυθός N
βυθοτρεφής A
βύρσα N
βύσσινος A
βύσσος N
βύω V
Βωκαι Np
Βωλα Np
βῶλαξ N
βῶλος N
βωμός N
Βωραζη Np
γʹ M
Γααλ Np
Γααλλα Np
Γααμ Np
Γααρ Np
Γαας Np
Γαβα Np
Γαβαα Np
Γαβααθ Np
Γαβαε Np
Γαβαεθ Np
Γαβαήλ Np
Γαβαήλος Np
Γαβαθα Np
Γαβαθων Np
Γαβαωθιαριμ Np
Γαβαων Np
Γαβαωνίτης Np
Γαββης Np
Γαβε Np
Γαβεε Np
Γαβερ Np
Γαβηρωθ-χαμααμ Np
γαβης N
γαβιν N
γαβις N
Γαβλι Np
Γαβρεί Np
Γαβρι Np
Γαβριήλ Np
Γάδ Np
Γαδααμ Np
Γαδαλια Np
Γαδαραθι Np
Γαδαρηνός Np
Γαδγαδ Np
Γαδδι Np
Γαδερ Np
Γαδεωνι Np
Γαδηλ Np
Γαδηρα Np
Γαδηρωθ Np
Γαερ Np
Γάζα Np
γάζα N
Γαζαῖος Np
Γάζαρα Np
γαζαρηνός N
Γαζαρων Np
Γαζεμ Np
Γαζερ Np
Γαζηρα Np
Γαζηρων Np
Γαζμωθ Np
Γαζουβα Np
γαζοφυλάκιον N
γαζοφύλαξ N
Γαθεθ Np
Γαθερ Np
Γαι Np
γαι N
Γαι-βαναι-εννον Np
γαῖα N
Γαιαν Np
Γαιβαα Np
Γαιβαι Np
Γαιβαλ Np
Γαιβενενομ Np
Γαιβηλ Np
Γαιδαδ Np
Γαιεννα Np
Γαιθαν Np
Γαιθβωρ Np
Γαιιεφθαηλ Np
Γαιμελε Np
Γάϊος Np
γαῖσος N
Γαιφα Np
Γαιφαηλ Np
γάλα N
Γαλαάδ Np
Γαλααδί Np
Γαλααδίτης Np
Γαλααδίτιδος Np
Γαλααδῖτιν Np
Γαλααδῖτις Np
γαλαθηνός A
γαλακτοποτέω V
γαλακτοτροφία N
Γαλαλ Np
Γαλαμααν Np
Γαλάται Np
Γαλάτης Np
Γαλατία Np
Γαλατικός Np
Γαλγαλ Np
Γάλγαλα Np
γαλεάγρα N
Γαλεμ Np
Γαλεμαθ Np
Γαλεμεθ Np
γαλῆ N
γαληνός A
Γαλιλαία Np
Γαλιλαῖος Np
Γαλιλωθ Np
Γαλλιμ Np
Γαλλίων Np
Γαμαλα Np
Γαμαλι Np
Γαμαλιήλ Np
Γαμαριας Np
Γαμαριος Np
Γαμαριου Np
γαμβρεύω V
γαμβρός N
Γαμερ Np
γαμετή N
γαμέω V
Γαμζω Np
Γαμηλος Np
γαμικός A
γάμος N
Γαμουλ Np
Γαμωλ Np
Γαναθων Np
Γανηβαθ Np
Γανοζα Np
γάρ X
Γαραβεθθι Np
Γαραγαθα Np
Γαργασι Np
γαρεμ N
Γαρηβ Np
Γαριζει Np
Γαριζιν Np
Γαρσομος Np
Γας Np
γασβαρηνός N
Γασιν Np
Γασιωνγαβερ Np
γαστήρ N
γαστριμαργία N
γαστρίμαργος A
Γαυλων Np
Γαυνι Np
γαυρίαμα N
γαυριάω V
γαυριόω V
γαυρόω V
γέ X
Γεβαλ Np
Γεβεελαν Np
Γεβερε Np
Γεβωθίτης Np
Γεδαν Np
Γεδδουρ Np
γεδδουρ N
Γεδδων Np
Γεδδωρ Np
Γεδεών Np
Γεδηλ Np
Γεδουρ Np
Γεδσουρ Np
Γεδσων Np
Γεδσωνι Np
Γεδωρ Np
γεδωρ N
Γεδωρίτη Np
Γεζουε Np
Γεθ Np
Γεθεδαν Np
Γεθερεμμων Np
Γεθθα Np
Γεθθαιμ Np
Γεθθαῖος Np
Γεθθεμ M
Γεθρεμμων Np
Γεθσημανῆ Np
Γεθχοβερ Np
γεῖσος N
γειτνιάω V
γείτων N
γειώρας N
Γελαμψουρ Np
γελάω V
Γελβουε Np
Γελγελ Np
Γελια Np
Γελλα Np
Γελμων Np
Γελμωναῖος Np
γελοιάζω V
γελοιασμός N
γελοιαστής N
γελοῖος A
Γελωνίτης Np
Γελωραι Np
γέλως N
Γεμεεθ Np
γεμίζω V
Γεμνα Np
γέμω V
γενεά N
γενεαλογέομαι V
γενεαλογέω V
γενέθλιος A
γένειον N
γενεσιάρχης N
γενεσιουργός N
γένεσις N
γενετή N
γενέτις N
γένημα N
γενικός A
Γενναίος Np
γενναῖος A
γενναιότης N
γενναίως D
γεννάω V
γέννημα N
Γεννησαρ Np
Γεννησαρέτ Np
γέννησις N
γεννητός A
Γεννουνι Np
γένος N
γεραιός A
γεραίρω V
Γεραρα Np
γέρας N
Γερασηνός Np
Γεργεσαῖος Np
Γεργεσηνός Np
γερουσία N
Γερρηνοί Np
γέρων N
Γεσεηλ Np
Γέσεμ Np
Γεσιρ Np
Γεσιρι Np
Γεσιωνγαβερ Np
Γεσουρι Np
γεῦμα N
γεῦσις N
γεύω V
γέφυρα N
γεώδης A
γεωμετρία N
γεωμετρικόν A
γεωργέω V
γεωργία N
γεώργιον N
γεωργός N
γῆ N
Γηβι Np
γηγενής A
Γηζαμ Np
Γηλων Np
Γηρα Np
γῆρας N
γηράσκω V
γηροβόσκω V
Γηρσαμ Np
Γηρσομ Np
Γηρσωμ Np
Γηρσων Np
Γηρσωνι Np
Γησαμ Np
Γηων Np
Γιββιρ Np
γίγαρτον N
γίγας N
Γιεζι Np
γιμαλ N
γίνομαι V
γινώσκω V
Γιων Np
γλαύξ N
γλεῦκος N
γλυκάζω V
γλυκαίνω V
γλύκασμα N
γλυκασμός N
γλυκερός A
γλυκύς A
γλυκύτης N
γλύμμα N
γλυπτός A
γλυφή N
γλύφω V
γλῶσσα N
γλωσσόκομον N
γλωσσότμητος A
γλωσσοτομέω V
γλωσσοχαριτόω V
γλωσσώδης A
γνάθος N
γναφεύς N
γνήσιος A
γνησίως D
γνοφερός A
γνόφος N
γνοφόω V
γνοφώδης A
γνώμη N
γνωρίζω V
γνώριμος A
γνωριστής N
γνῶσις N
γνωστέος A
γνώστης N
γνωστός A
γνωστῶς D
Γοβ Np
γογγύζω V
γόγγυσις N
γογγυσμός N
Γοδολια Np
Γοδολιας Np
Γοδολιος Np
Γοδολλαθι Np
γοερός A
γοητεία N
Γοθνι Np
Γοθολια Np
Γοθολίας Np
Γοθομ Np
Γοθονιηλ Np
Γολαθμαιν Np
Γολγοθᾶ Np
Γολγολ Np
Γολιαδ Np
Γολιαθ Np
Γομερ Np
Γομορ Np
γομορ N
Γόμορρα Np
γόμος N
γομφιάζω V
γομφιασμός N
γονεύς N
γονορρυής A
γόνος N
γόνυ N
γόος N
Γοργίας Np
Γόρτυνα Np
Γοσομ Np
Γουγ Np
Γουδιηλ Np
γοῦν X
Γουνι Np
Γοφερα Np
Γοωθαμ Np
γράμμα N
γραμματεία N
γραμματεύς N
γραμματεύω V
γραμματικός A
γραμματοεισαγωγεύς N
γραπτόν N
γραφεῖον N
γραφή N
γραφικός A
γραφίς N
γράφω V
γρηγορέω V
γρηγόρησις N
γρύζω V
γρύψ N
γυμνάζω V
γυμνασία N
γυμνάσιον N
γυμνός A
γυμνότης N
γυμνόω V
γύμνωσις N
γυναικεῖος A
γυναικών N
γύναιον N
γυνή N
γῦρος N
γυρόω V
γύψ N
Γώγ Np
Γωζα Np
Γωζαν Np
Γωθι Np
Γωιμ Np
Γωλα Np
γωλαθ N
Γωλαμ Np
Γωλαν Np
γωληλα N
Γωλων Np
Γωναθ Np
Γωνι Np
γωνία N
γωνιαῖος A
Γωυνι Np
δʹ M
Δαβασθαι Np
Δαββων Np
Δαβίδ Np
Δαβιρ Np
δαβιρ N
Δαβιρωθ Np
Δαβιρων Np
Δαβραθ Np
Δαβρι Np
Δαβωρ Np
Δαγων Np
Δαδαν Np
δᾳδουχία N
Δαεμια Np
Δαθαν Np
Δαθεμα Np
Δαιβαν Np
Δαιβων Np
Δαιδαν Np
δαιμόνιον N
δαίμων N
Δαισαν Np
Δαισων Np
Δακεθ Np
δάκνω V
δάκρυ N
δάκρυον N
δακρύω V
δακτυλήθρα N
δακτύλιος N
δάκτυλος N
Δαλααν Np
Δαλαια Np
Δαλαιας Np
Δαλαλ Np
Δαλαν Np
Δαλια Np
Δαλιδα Np
Δαλιλα Np
Δαλμανουθά Np
Δαλματία Np
δαλός N
Δαλουια Np
δαμάζω V
δάμαλις N
Δαμαν Np
Δάμαρις Np
Δαμασεκ Np
Δαμασκηνός Np
Δαμασκός Np
Δαν Np
δανείζω V
δάνειον N
δανεισμός N
δανειστής N
Δανι Np
Δανιδαν Np
Δανιήλ Np
δανιστής N
Δανιτῶν Np
δάνος N
δαπανάω V
δαπάνη N
δαπάνημα N
Δαρα Np
Δαρδα Np
Δαρεῖον Np
Δαρεῖος Np
Δαρκων Np
Δαρωμ Np
Δασεμ Np
δασέως D
δάσος N
δασύπους N
δασύς A
Δαυίδ Np
Δάφνη Np
δαψιλεύω V
δαψιλής A
δέ C X
Δεββα Np
Δεββωρα Np
Δεβερι Np
Δεβηλαιμ Np
Δεβλαθα Np
Δεβλαθαιμ Np
δεβραθα N
δέησις N
δείδω V
δείκνυμι V
δεικνύω V
δειλαίνω V
δείλαιος A
δειλανδρέω V
δείλη N
δειλία N
δειλιαίνω V
δειλιάω V
δειλινός A
δειλόομαι V
δειλός A
δειλόψυχος A
δεῖμα N
δεινάζω V
δεινός A
δεινῶς D
δειπνέω V
δεῖπνον N
Δεϊρα Np
δέκα M
δεκάδαρχος N
δεκαέξ M
δεκαμηνιαῖος A
δεκάμηνος N
δεκάπηχυς A
δεκαπλασιάζω V
δεκαπλασίων A
δεκαπλασίως D
Δεκάπολις Np
δέκατος A
δεκατόω V
δεκάχορδος A
Δεκλα Np
Δεκμων Np
δεκτός A
δελθ N
δέλτος N
Δελφων Np
Δεμνα Np
δένδρον N
δένδρος N
δενδροτομέω V
Δενεθι Np
Δενναβα Np
δεξαμενή N
δεξιάζω V
δεξιός A
δέομαι V
δέος N
Δερβαῖος Np
Δέρβη Np
δέρμα N
δερμάτινος A
δέρρις N
δέρω V
Δεσεθ Np
δέσις N
δεσμεύω V
δέσμη N
δέσμιος A N
δεσμόν N
δεσμός N
δεσμοφύλαξ N
δεσμωτήριον N
δεσμώτης N
δεσπόζω V
δεσποτεία N
δεσποτεύω V
δεσπότης N
Δεσσα Np
Δεσσαος Np
δεῦρο D I
δεῦτε D I
δευτερεύω V
δευτέριον A
δευτερολογέω V
Δευτερονόμιον Np
δευτερονόμιον N
δεύτερος A
δευτερόω V
δευτέρωσις N
Δεφρωνα Np
δέχομαι V
δέω V
δή X
Δηβων Np
δῆγμα N
δηλαϊστός A
Δηλαναθ Np
Δῆλος Np
δῆλος A
δηλόω V
δήλωσις N
δημαγωγία N
Δημᾶς Np
δημεύω V
δημηγορέω V
Δημήτριος Np
δήμιος A
δημιουργέω V
δημιουργός N
δῆμος N
δημόσιος A
δημοτελής A
δημότης N
Δημοφών Np
Δησων Np
διά P
διαβάθρα N
διαβαίνω V
διαβάλλω V
διάβασις N
διάβημα N
διαβιάζομαι V
διαβιβάζω V
διαβιόω V
διαβοάω V
διαβολή N
διάβολος N
διαβουλεύω V
διαβουλία N
διαβούλιον N
διαγγέλλω V
διάγγελμα N
διαγίνομαι V
διαγινώσκω V
διαγλύφω V
διάγνωσις N
διαγογγύζω V
διαγορεύω V
διαγραφή N
διαγράφω V
διάγω V
διαγωγή N
διαδέχομαι V
διαδέω V
διάδηλος N A
διάδημα N
διαδιδράσκω V
διαδίδωμι V
διάδοχος N
διαδύνω V
διαζάω V
διάζομαι V
διαθερμαίνω V
διάθεσις N
διαθήκη N
διαθρύπτω V
διαίρεσις N
διαιρέω V
δίαιτα N
διαιτάω V
διαιτέω V
διακαθιζάνω V
διακαθίζω V
διακαίω V
διακάμπτω V
διακαρτερέω V
διακατέχω V
διάκειμαι V
διάκενος N
διακινδυνεύω V
διακινέω V
διακλάω V
διακλέπτω V
διακολυμβάω V
διακομίζω V
διακονία N
διάκονος N
Διακοπή Np
διακοπή N
διακόπτω V
διακόσιοι A
διακοσμέω V
διακόσμησις N
διακούω V
διακρατέω V
διακριβόω V
διακρίνω V
διάκρισις N
διακυβερνάω V
διακύπτω V
διακωλύω V
διαλαμβάνω V
διαλανθάνω V
διαλέγομαι V
διαλείπω V
διάλεκτος N
διάλευκος A
διάλημψις N
διαλιμπάνω V
διαλλαγή N
διαλλάσσω V
διάλλομαι V
διαλογή N
διαλογίζομαι V
διαλογισμός N
διαλοιδόρησις N
διάλυσις N
διαλύω V
διαμαρτάνω V
διαμαρτυρέω V
διαμαρτυρία N
διαμαρτύρομαι V
διαμασάομαι V
διαμάχομαι V
διαμελίζω V
διαμένω V
διαμερίζω V
διαμερισμός N
διαμετρέω V
διαμέτρησις N
διαναπαύω V
διανέμω V
διανεύω V
διανήθω V
διανθίζω V
διανίστημι V
διανοέομαι V
διανόημα N
διανόησις N
διάνοια N
διανοίγω V
διανυκτερεύω V
διανύω V
διαξαίνω V
διαπαρατηρέομαι V
διαπαρθενεύω V
διαπαύω V
διαπειλέω V
διαπειράζω V
διαπείρω V
διαπέμπω V
διαπεράω V
διαπέταμαι V
διαπετάννυμι V
διαπίπτω V
διαπλατύνω V
διαπληκτίζομαι V
διαπνέω V
διαπονέω V
διαπορεύομαι V
διαπορεύω V
διάπρασις N
διαπράσσω V
διαπρεπής A
διαπρίζω V
διάπτωσις N
διάπυρος A
διαπυρόω V
διαριθμέω V
διαρκέω V
διαρπαγή N
διαρπάζω V
διαρραίνω V
διαρρέω V
διαρρήγνυμι V
διαρρήσσω V
διαρρίπτω V
διαρρυθμίζω V
διαρτάω V
διαρτίζω V
διασαλεύω V
διασαφέω V
διασάφησις N
διασείω V
διασκεδάζω V
διασκευάζω V
διασκευή N
διασκιρτάω V
διασκορπίζω V
διασκορπισμός N
δίασμα N
διασπασμός N
διασπάω V
διασπείρω V
διασπορά N
διάσταλσις N
διάστασις N
διαστέλλω V
διάστημα N
διαστολή N
διαστράπτω V
διαστρέφω V
διαστροφή N
διαστρώννυμι V
διασυρίζω V
διασφαγή N
διασφάλλω V
διασχίζω V
διασώζω V
διαταγή N
διάταγμα N
διάταξις N
διατάσσω V
διατείνω V
διατελέω V
διατήκω V
διατηρέω V
διατήρησις N
διατίθεμαι V
διατίθημι V
διατίλλω V
διατόνιον N
διατρέπω V
διατρέφω V
διατρέχω V
διατριβή N
διατρίβω V
διατροφή N
διατυπόω V
διαφαίνω V
διαφανής A
διαφαύσκω V
διαφέρω V
διαφεύγω V
διαφθείρω V
διαφθορά N
διαφλέγω V
διαφορέω V
διαφόρημα N
διάφορος A
διαφόρως D
διαφυλάσσω V
διαφωνέω V
διαφώσκω V
διαφωτίζω V
διαχέω V
διαχλευάζω V
διαχρίω V
διάχρυσος N A
διάχυσις N
διαχωρίζω V
διάψαλμα N
διαψεύδω V
διαψιθυρίζω V
δίγλωσσος A
διγομία N
διδακτός A N
διδασκαλία N
διδάσκαλος N
διδάσκω V
διδαχή N
δίδραχμον N
δίδραχμος N
διδυμεύω V
Δίδυμος Np
δίδυμος A
δίδωμι V
διεγγυάω V
διεγείρω V
διεκβάλλω V
διεκβολή N
διεκκύπτω V
διελαύνω V
διελέγχω V
διεμβάλλω V
διεμπίμπλημι V
διενθυμέομαι V
διεξάγω V
διεξέρχομαι V
διεξίημι V
διεξοδεύω V
διέξοδος N
διέπω V
διερεθίζω V
διερευνάω V
διερμηνεύω V
διέρχομαι V
δίεσις N
διεστραμμένως D
διετηρίς N
διετής A
διευλαβέομαι V
διηγέομαι V
διήγημα N
διήγησις N
διηθέω V
διήκω V
διηλόω V
διηνεκῶς D
διηχέω V
δίθυμος A
διίημι V
διϊκνέομαι V
διΐστημι V
δικάζω V
δικαιοκρίτης N
δικαιολογία N
δίκαιος A N
δικαιοσύνη N
δικαιόω V
δικαίωμα N
δικαίως D
δικαίωσις N
δικαστήριον N
δικαστής N
δίκη N
δίκτυον N
δικτυόω V
δικτυωτός A
διμερής A
δίμετρον N
δίμετρος A
Διμωνα Np
Δινα Np
Διναῖοι Np
Διναχ Np
δίνη N
διό C
διοδεύω V
δίοδος N
διοἰκέω V
διοίκησις N
διοικητής N
διοικοδομέω V
διόλλυμι V
διόλου D
Διονύσια Np
Διονύσιος Np
Διόνυσος Np
διόπερ C D
διοράω V
διοργίζομαι V
διορθόω V
διορθωτής N
διορίζω V
διόρυγμα N
διορύσσω V
Διόσκουροι Np
Διόσπολις Np
διότι C D
Διοτρέφης Np
δίπηχυς A
διπλασιάζω V
διπλασιασμός N
διπλάσιος A
διπλοΐς N
διπλοῦς A
δίς D
δίσκος N
δισμυριάς N
δισμύριοι A
δισσός A
δισσῶς D
δίστομος A
δισχίλιοι A
δισχίλιος A
διτάλαντον N
διϋλίζω V
διυφαίνω V
διφθέρα N
δίφραξ N
διφρεύω V
δίφρος N
δίχα D
διχηλέω V
διχομηνία N
διχοστασία N
διχοτομέω V
διχοτόμημα N
δίψα N
διψάω V
δίψος N
διψώδης A
διωγμός N
διωθέω V
διώκω V
διώροφος A
διῶρυξ N
διωστήρ N
διώχω V
δόγμα N
δογματίζω V
δοκέω V
δοκιμάζω V N
δοκιμασία N
δοκιμαστής N
δοκίμιον N
δόκιμος A
δοκός N
δόκωσις N
δόλιος A
δολιότης N
δολιόω V
δολίως D
δόλος N
δολόω V
δόμα N
δόμος N
δόξα N
δοξάζω V
δόξασμα N
δόξαστος A
δοξικός A
δοξολογέω V
δορά N
δορατοφόρος N
δοριάλωτος A
δορκάδιον N
Δορκάς Np
δορκάς N
Δορκων Np
δόρκων N
δόρυ N
Δορυμένης Np
δορυφορία N
δορυφόρος N
Δοσίθεος Np
δόσις N
δότης N
δοτός A
Δουδι Np
δουλεία N
δουλεύω V
δούλη N
δοῦλος A N
δουλόω V
δοχή N
δράγμα N
δράκος N
δράκων N
δρᾶμα N
δράξ N
δραπέτης N
δράσσομαι V
δραχμή N
δράω V
δρεπανηφόρος A
δρέπανον N
Δρίμυλος Np
δρομεύς N
δρόμος N
δροσίζω V
δρόσος N
Δρούσιλλα Np
δρυμός N
δρῦς N
δύναμαι V
δύναμις N
δυναμόω V
δυναστεία N
δυνάστευμα N
δυναστεύω V
δυνάστης N
δυνατός A
δυνατῶς D
δύνομαι V
δύνω V
δύο M
δυσάθλιος A
δυσαίακτος A
δυσάληκτος A
δυσβάστακτος A
δυσδιήγητος A
δυσημερία N
δύσις N
δυσκατάπαυστος A
δυσκλεής A
δυσκολία N
δύσκολος A
δύσκωφος A
δυσμένεια N
δυσμενής A
δυσμενῶς D
δυσμή N
δυσνοέω V
δυσπέτημα N
δυσπολιόρκητος A
δυσπρόσιτος A
δυσσέβεια N
δυσσεβέω V
δυσσέβημα N
δυσσεβής A
δυστοκέω V
Δύστρος Np
δυσφημέω V
δυσφημία N
δύσφημος A
δυσφορέω V
δυσφόρως D
δυσχέρεια N
δυσχερής A
δύσχρηστος A
δυσώδης A
Δωδαι Np
Δωδαμ Np
δώδεκα M
δωδεκαετής A
δωδεκάμηνον N
δωδέκατος A
Δωδια Np
Δωδω Np
Δωηκ Np
Δωθαϊμ Np
Δωκ Np
δῶμα N
Δωμανα Np
Δωρ Np
Δωρα Np
δωρεά N
δωρέομαι V
δώρημα N
δωροδέκτης N
δωροκοπέω V
δωρολήμπτης N
δῶρον N
Δωσίθεος Np
Δωταια Np
εʹ M
ἔα I
ἐάν C D X
ἔαρ N
ἔαρσις N
Εασακεμ Np
ἑαυτοῦ R
ἐάω V
ἐβάρυναν V
ἐβδελύσσω V
ἑβδομάς N
ἑβδομήκοντα M
ἑβδομηκοντάκις D
ἑβδομηκοστός A
ἕβδομος A
Εβεαρ Np
Εβελμαωλα Np
Εβελχαρμιν Np
Ἐβέρ Np
Εβια Np
Εβλαζερ Np
Εβραῖα Np
Ἑβραϊκός Np
Ἑβραῖος A N
Ἑβραΐς A
Ἑβραϊστί Np
Εβρωνα Np
Εγγαδδι Np
ἐγγαστρίμυθος A
ἐγγίζω V
ἔγγιστα D
ἐγγλύφω V
ἔγγραπτος A
ἐγγράφω V
ἐγγυάω V
ἐγγύη A N
ἐγγύθεν D
ἔγγυος A
ἐγγύς D A P
ἐγείρω V
ἔγερσις N
ἐγκάθετος A
ἐγκάθημαι V
ἐγκαθίζω V
ἐγκαθίημι V
ἐγκαίνια N
ἐγκαινίζω V
ἐγκαινίοις N
ἐγκαινισμός N
ἐγκαίνωσις N
ἐγκαίω V
ἐγκακέω V
ἔγκαρπος A
ἐγκαρτερέω V
ἔγκατα N P
ἐγκατάλειιμα N
ἐγκατάλειμμα N
ἐγκαταλείπω V
ἐγκαταλιμπάνω V
ἐγκαταπαίζω V
ἔγκατον N
ἐγκαυχάομαι V
ἔγκειμαι V
ἐγκεντρίζω V
ἐγκηδεύομαι V
ἐγκισσάω V
ἐγκλείω V
ἔγκληρος A
ἐγκλοιόω V
ἐγκοίλιος A
ἔγκοιλος A
ἐγκολάπτω V
ἐγκολλάω V
ἔγκοπος A
ἐγκοσμέω V
ἐγκοτέω V
ἐγκότημα N
ἐγκράτεια N
ἐγκρατεύομαι V
ἐγκρατέω V
ἐγκρατής A
ἐγκρίς N
ἐγκρούω V
ἐγκρύπτω V
ἐγκρυφίας N
ἐγκτάομαι V
ἔγκτησις N
ἔγκτητος A
ἐγκύκλιος A
ἐγκυλίω V
ἔγκυος A
ἐγκύπτω V
ἐγκωμιάζω V
ἐγκώμιον N
ἐγκώμιονς N
Εγλα Np
Εγλαμ Np
Εγλι Np
Εγλωμ Np
Εγρεβηλ Np
ἐγχάσκω V
ἐγχειρέω V
ἐγχείρημα N
ἐγχειρίδιον N
ἐγχέω V
ἐγχρίω V
ἐγχρονίζω V
ἐγχώριος A
ἐγώ R
Εδαν Np
Εδανια Np
ἐδαφίζω V
ἔδαφος N
Εδδεκελ Np
Εδδι Np
Εδδινους Np
Εδεϊα Np
Εδεμ Np
Εδεν Np
Εδενε Np
Εδενι Np
Εδερ Np
ἔδεσμα N
Εδιηλ Np
Ἐδνά Np
Εδνας Np
ἕδρα N
ἑδράζω V
Εδραϊ Np
Εδραϊν Np
Εδραμ Np
Εδωμ Np
Εζεκηλ Np
Εζεκια Np
Ἐζεκίας Np
Εζεκιου Np
Εζεκρι Np
Εζερ Np
Εζερεελ Np
Εζερηλ Np
Ἐζερίας Np
Εζουρ Np
Εζραΐτης Np
Εζρι Np
Εζρικαμ Np
Εζριλ Np
Εζωρα Np
ἐθελοκωφόω V
Εθερ Np
Εθθι Np
Εθι Np
ἐθίζω V
ἐθισμός N
Εθναν Np
ἐθνάρχης N
ἐθνηδόν D
ἐθνοπάτωρ N
ἐθνοπλήθης A
ἔθνος N
ἔθος N
ἔθω V
εἰ C D X
εἰδέα N
εἰδέχθεια N
εἴδησις N
εἶδος N
εἴδω V
εἰδωλεῖον N
εἰδώλιον N
εἰδωλόθυτος A
εἴδωλον N
εἴθε I
εἰκάζω V
εἰκάς N
εἰκῇ D
εἰκοσαετής A
εἴκοσι M
εἰκοστός A
εἰκότως D
εἴκω V
εἴκω V
εἰκών N
εἱλέω V
εἰλικρινής A
εἵλκω V
εἰμί V
εἶμι V
εἵνεκεν D P
εἴπερ C
εἴργω V
εἰρηνεύω V
εἰρήνη N
εἰρηνικός A
εἰρηνικῶς D
εἰρηνοποιέω V
εἱρκτή N
Εϊρωθ Np
εἰρωνεία N
εἰς P
εἷς A M N
εἰσάγω V
εἰσακούω V
εἰσβάλλω V
εἰσβλέπω V
εἰσδέχομαι V
εἰσδύνω V
εἴσειμι V
εἰσέρχομαι V
εἰσκυκλέω V
εἰσκύπτω V
εἰσοδιάζω V
εἰσόδιον N
εἴσοδος N
εἰσοράω V
εἰσπέμπω V
εἰσπηδάω V
εἰσπλέω V
εἰσπορεύομαι V
εἰσσπάομαι V
εἰστρέχω V
εἰσφέρω V
